client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
118,0.76,0.62,0.72,0,VERT
119,0.58,1.35,0.81,0,VERT
120,0.03,2.86,0.88,0,VERT
121,0.13,0.03,0.1,0,VERT
122,5.59,0.26,3.99,0,VERT
123,0.19,0.25,0.21,0,VERT
124,0.03,0.46,0.16,0,VERT
125,0.02,3.13,0.95,0,VERT
126,0.36,2.95,1.14,0,VERT
127,0.39,2.35,0.98,0,VERT
128,0.21,2.35,0.85,0,VERT
129,0.53,1.28,0.75,0,VERT
130,3.23,0.33,2.36,0,VERT
131,50.83,0.35,35.69,0,ORANGE
132,0.21,25.66,7.85,0,VERT
133,0.49,18.62,5.93,0,VERT
134,99.03,8.78,71.96,1,ROUGE
135,0.71,33.91,10.67,0,VERT
136,10.96,10.46,10.81,0,VERT
137,5.43,25.0,11.3,0,VERT
138,20.21,18.57,19.72,0,VERT
139,16.04,4.01,12.43,0,VERT
140,7.88,8.1,7.94,0,VERT
141,0.15,12.39,3.82,0,VERT
142,0.11,5.17,1.63,0,VERT
143,0.0,25.07,7.52,0,VERT
144,0.22,33.37,10.16,0,VERT
145,99.94,50.0,84.96,1,ROUGE
146,21.73,2.38,15.92,0,VERT
147,3.14,60.76,20.43,0,VERT
148,0.11,24.45,7.41,0,VERT
149,3.89,20.39,8.84,0,VERT
150,0.03,0.17,0.07,0,VERT
151,0.29,1.34,0.61,0,VERT
152,0.19,1.02,0.44,0,VERT
153,0.22,0.81,0.4,0,VERT
154,0.1,0.99,0.37,0,VERT
155,0.01,0.12,0.04,0,VERT
156,0.03,0.16,0.07,0,VERT
157,0.06,0.12,0.08,0,VERT
158,0.04,0.13,0.07,0,VERT
159,0.21,1.11,0.48,0,VERT
160,0.68,1.62,0.96,0,VERT
161,1.16,1.09,1.14,0,VERT
162,0.03,2.19,0.68,0,VERT
163,0.01,2.4,0.73,0,VERT
164,3.22,1.0,2.55,0,VERT
165,0.07,1.95,0.63,0,VERT
166,3.15,1.34,2.61,0,VERT
167,0.74,1.61,1.0,0,VERT
168,7.04,6.93,7.01,0,VERT
169,12.72,8.16,11.35,0,VERT
170,8.05,9.88,8.6,0,VERT
171,9.38,20.56,12.73,0,VERT
172,6.4,9.87,7.44,0,VERT
173,9.14,7.89,8.77,0,VERT
174,10.6,3.17,8.37,0,VERT
175,69.19,1.89,49.0,0,ORANGE
176,1.13,2.36,1.5,0,VERT
177,0.01,19.95,5.99,0,VERT
178,0.02,16.19,4.87,0,VERT
179,0.03,20.24,6.09,0,VERT
180,0.02,23.44,7.05,0,VERT
181,0.06,0.0,0.04,0,VERT
182,0.09,0.39,0.18,0,VERT
183,0.16,1.81,0.66,0,VERT
184,0.23,2.19,0.82,0,VERT
185,6.48,2.22,5.2,0,VERT
186,0.39,3.59,1.35,0,VERT
187,0.15,3.84,1.26,0,VERT
188,5.66,0.15,4.01,0,VERT
189,3.32,42.11,14.96,0,VERT
190,5.69,22.19,10.64,0,VERT
191,12.02,1.74,8.94,0,VERT
192,4.19,21.46,9.37,0,VERT
193,99.72,3.46,70.84,1,ROUGE
194,99.76,4.17,71.08,1,ROUGE
195,0.31,50.39,15.33,0,VERT
196,0.8,0.31,0.65,0,VERT
197,99.98,0.42,70.11,1,ROUGE
198,0.6,33.76,10.55,0,VERT
199,0.05,33.55,10.1,0,VERT
200,1.24,20.74,7.09,0,VERT
201,0.02,25.77,7.75,0,VERT
202,0.33,33.36,10.24,0,VERT
203,3.02,0.53,2.27,0,VERT
204,0.06,0.39,0.16,0,VERT
205,0.03,0.41,0.15,0,VERT
206,0.44,0.15,0.35,0,VERT
207,0.15,0.23,0.18,0,VERT
208,0.33,0.77,0.46,0,VERT
209,0.18,25.02,7.63,0,VERT
210,0.39,25.03,7.78,0,VERT
211,99.25,18.88,75.14,1,ROUGE
212,0.36,12.72,4.07,0,VERT
213,0.07,0.18,0.1,0,VERT
214,0.01,37.48,11.25,0,VERT
215,0.47,16.86,5.39,0,VERT
216,74.49,20.07,58.16,0,ORANGE
217,0.48,0.18,0.39,0,VERT
218,0.0,19.05,5.71,0,VERT
219,0.74,24.99,8.01,0,VERT
220,0.78,0.44,0.68,0,VERT
221,0.07,0.67,0.25,0,VERT
222,0.33,1.45,0.67,0,VERT
223,0.91,1.93,1.22,0,VERT
224,2.63,2.3,2.53,0,VERT
225,5.78,1.25,4.42,0,VERT
226,0.21,1.21,0.51,0,VERT
227,3.51,0.75,2.68,0,VERT
228,0.55,0.53,0.54,0,VERT
229,1.83,1.62,1.77,0,VERT
230,0.2,2.24,0.81,0,VERT
231,0.47,1.87,0.89,0,VERT
232,0.0,0.03,0.01,0,VERT
233,0.03,0.0,0.02,0,VERT
234,1.13,1.11,1.12,0,VERT
235,1.13,0.89,1.06,0,VERT
236,3.22,0.61,2.44,0,VERT
237,0.0,1.56,0.47,0,VERT
238,0.31,1.31,0.61,0,VERT
239,0.04,1.16,0.37,0,VERT
240,0.96,2.29,1.36,0,VERT
241,2.29,0.77,1.84,0,VERT
242,0.05,0.88,0.3,0,VERT
243,0.06,2.0,0.64,0,VERT
244,3.69,0.69,2.79,0,VERT
245,0.36,2.01,0.86,0,VERT
246,0.06,24.88,7.51,0,VERT
247,0.97,0.18,0.73,0,VERT
248,0.3,0.46,0.35,0,VERT
249,95.96,0.19,67.23,1,ORANGE
250,0.62,24.02,7.64,0,VERT
251,0.1,19.35,5.88,0,VERT
252,0.0,19.35,5.81,0,VERT
253,0.36,24.1,7.48,0,VERT
254,0.05,0.62,0.22,0,VERT
255,1.01,1.0,1.01,0,VERT
256,0.07,0.0,0.05,0,VERT
257,29.25,3.12,21.41,0,VERT
258,31.36,70.13,42.99,0,ORANGE
259,12.81,31.36,18.38,0,VERT
260,7.44,2.5,5.96,0,VERT
261,1.16,2.65,1.61,0,VERT
262,3.12,10.55,5.35,0,VERT
263,1.24,2.59,1.64,0,VERT
264,0.71,2.46,1.23,0,VERT
265,5.54,2.46,4.62,0,VERT
266,0.31,0.58,0.39,0,VERT
267,0.58,2.51,1.16,0,VERT
268,0.65,3.07,1.38,0,VERT
269,0.3,0.2,0.27,0,VERT
270,0.2,2.3,0.83,0,VERT
271,7.67,0.48,5.51,0,VERT
272,1.92,25.45,8.98,0,VERT
273,2.29,48.91,16.28,0,VERT
274,95.9,12.1,70.76,1,ROUGE
275,28.47,13.04,23.84,0,VERT
276,0.03,13.04,3.93,0,VERT
277,0.01,6.31,1.9,0,VERT
278,18.14,6.31,14.59,0,VERT
279,32.1,31.1,31.8,0,ORANGE
280,0.18,4.28,1.41,0,VERT
281,0.19,0.53,0.29,0,VERT
282,7.2,0.54,5.2,0,VERT
283,1.36,0.32,1.05,0,VERT
284,0.08,0.55,0.22,0,VERT
285,0.55,0.08,0.41,0,VERT
286,0.01,0.67,0.21,0,VERT
287,0.03,0.67,0.22,0,VERT
288,0.25,0.36,0.28,0,VERT
289,0.64,0.36,0.56,0,VERT
290,0.01,0.56,0.18,0,VERT
291,1.79,0.36,1.36,0,VERT
292,1.18,0.4,0.95,0,VERT
293,1.04,0.61,0.91,0,VERT
294,1.73,10.4,4.33,0,VERT
295,4.69,0.29,3.37,0,VERT
296,0.01,4.07,1.23,0,VERT
297,20.8,1.3,14.95,0,VERT
298,0.1,7.93,2.45,0,VERT
299,0.38,0.0,0.27,0,VERT
300,0.0,0.23,0.07,0,VERT
301,0.02,0.5,0.16,0,VERT
302,0.08,0.5,0.2,0,VERT
303,0.19,24.76,7.56,0,VERT
304,0.05,16.52,4.99,0,VERT
305,0.42,19.81,6.24,0,VERT
306,1.81,24.76,8.7,0,VERT
307,0.07,0.68,0.25,0,VERT
308,98.87,0.5,69.36,1,ORANGE
309,0.06,0.15,0.09,0,VERT
310,0.05,0.05,0.05,0,VERT
311,0.05,24.75,7.46,0,VERT
312,0.02,0.14,0.06,0,VERT
313,0.09,0.18,0.12,0,VERT
314,0.16,0.05,0.13,0,VERT
315,0.34,0.05,0.25,0,VERT
316,0.03,0.04,0.03,0,VERT
317,0.02,0.03,0.02,0,VERT
318,0.03,0.04,0.03,0,VERT
319,0.05,0.25,0.11,0,VERT
320,0.03,0.32,0.12,0,VERT
321,0.05,0.41,0.16,0,VERT
322,0.99,0.08,0.72,0,VERT
323,0.2,0.86,0.4,0,VERT
324,0.04,1.3,0.42,0,VERT
325,0.79,0.04,0.57,0,VERT
326,0.34,28.4,8.76,0,VERT
327,2.76,20.0,7.93,0,VERT
328,1.3,20.0,6.91,0,VERT
329,2.33,3.87,2.79,0,VERT
330,98.45,3.96,70.1,1,ROUGE
331,12.77,3.87,10.1,0,VERT
332,6.2,4.76,5.77,0,VERT
333,6.94,24.36,12.17,0,VERT
334,8.03,20.68,11.83,0,VERT
335,4.4,22.06,9.7,0,VERT
336,5.36,2.23,4.42,0,VERT
337,2.3,2.88,2.47,0,VERT
338,0.09,0.05,0.08,0,VERT
339,2.49,0.04,1.76,0,VERT
340,0.0,0.92,0.28,0,VERT
341,0.06,0.87,0.3,0,VERT
342,0.09,0.69,0.27,0,VERT
343,0.02,0.88,0.28,0,VERT
344,5.8,2.23,4.73,0,VERT
345,2.23,7.0,3.66,0,VERT
346,5.86,7.08,6.23,0,VERT
347,6.11,7.02,6.38,0,VERT
348,17.8,3.56,13.53,0,VERT
349,0.1,0.12,0.1,0,VERT
350,0.3,0.33,0.31,0,VERT
351,0.37,0.3,0.35,0,VERT
352,0.71,0.41,0.62,0,VERT
353,0.01,0.36,0.12,0,VERT
354,0.22,0.36,0.26,0,VERT
355,0.22,0.24,0.22,0,VERT
356,0.97,0.28,0.76,0,VERT
357,0.15,0.24,0.18,0,VERT
358,0.42,0.12,0.33,0,VERT
359,0.19,0.35,0.24,0,VERT
360,0.05,0.26,0.11,0,VERT
361,0.1,0.01,0.07,0,VERT
362,0.02,0.05,0.03,0,VERT
363,0.01,0.2,0.07,0,VERT
364,0.0,0.27,0.08,0,VERT
365,0.17,0.4,0.24,0,VERT
366,0.0,0.21,0.06,0,VERT
367,0.31,0.06,0.23,0,VERT
368,0.49,0.04,0.35,0,VERT
369,0.02,0.02,0.02,0,VERT
370,0.03,0.04,0.03,0,VERT
371,0.04,0.18,0.08,0,VERT
372,0.02,0.27,0.1,0,VERT
373,0.36,0.07,0.27,0,VERT
374,0.18,0.14,0.17,0,VERT
375,0.03,0.1,0.05,0,VERT
376,0.37,0.31,0.35,0,VERT
377,0.07,0.37,0.16,0,VERT
378,1.06,0.15,0.79,0,VERT
379,0.09,0.15,0.11,0,VERT
380,0.0,0.11,0.03,0,VERT
381,0.32,0.1,0.25,0,VERT
382,0.08,0.38,0.17,0,VERT
383,0.01,0.27,0.09,0,VERT
384,0.07,0.08,0.07,0,VERT
385,0.08,0.13,0.1,0,VERT
386,0.14,0.13,0.14,0,VERT
387,0.15,0.15,0.15,0,VERT
388,0.24,0.11,0.2,0,VERT
389,0.06,4.86,1.5,0,VERT
390,0.41,5.11,1.82,0,VERT
391,0.44,5.21,1.87,0,VERT
392,0.32,5.14,1.77,0,VERT
393,1.1,0.43,0.9,0,VERT
394,14.2,0.31,10.03,0,VERT
395,0.04,2.42,0.75,0,VERT
396,1.86,1.18,1.66,0,VERT
397,0.02,0.11,0.05,0,VERT
398,0.17,0.2,0.18,0,VERT
399,0.19,0.16,0.18,0,VERT
400,0.03,0.23,0.09,0,VERT
401,0.17,0.8,0.36,0,VERT
402,0.5,1.62,0.84,0,VERT
403,3.41,0.5,2.54,0,VERT
404,0.07,0.45,0.18,0,VERT
405,0.28,0.46,0.33,0,VERT
406,2.72,0.39,2.02,0,VERT
407,0.4,1.04,0.59,0,VERT
408,0.63,1.2,0.8,0,VERT
409,0.26,1.35,0.59,0,VERT
410,0.79,12.0,4.15,0,VERT
411,0.91,1.0,0.94,0,VERT
412,2.76,6.72,3.95,0,VERT
413,2.22,4.86,3.01,0,VERT
414,2.98,7.78,4.42,0,VERT
415,2.98,5.28,3.67,0,VERT
416,0.41,4.57,1.66,0,VERT
417,1.93,3.83,2.5,0,VERT
418,1.63,0.69,1.35,0,VERT
419,1.3,1.26,1.29,0,VERT
420,0.09,1.2,0.42,0,VERT
421,1.72,0.04,1.22,0,VERT
422,0.5,0.68,0.55,0,VERT
423,0.04,1.04,0.34,0,VERT
424,0.92,20.27,6.73,0,VERT
425,0.27,25.16,7.74,0,VERT
426,1.26,0.43,1.01,0,VERT
427,98.43,0.59,69.08,1,ORANGE
428,0.06,0.48,0.19,0,VERT
429,0.1,49.24,14.84,0,VERT
430,0.13,0.43,0.22,0,VERT
431,0.2,20.03,6.15,0,VERT
432,1.48,24.77,8.47,0,VERT
433,1.05,1.54,1.2,0,VERT
434,0.53,1.52,0.83,0,VERT
435,0.08,2.45,0.79,0,VERT
436,0.69,4.1,1.71,0,VERT
437,7.93,1.69,6.06,0,VERT
438,4.29,2.06,3.62,0,VERT
439,97.6,1.22,68.68,1,ORANGE
440,1.45,49.29,15.8,0,VERT
441,0.98,26.56,8.65,0,VERT
442,1.6,4.21,2.38,0,VERT
443,5.44,2.93,4.69,0,VERT
444,0.3,8.09,2.64,0,VERT
445,7.07,5.43,6.58,0,VERT
446,0.13,5.43,1.72,0,VERT
447,0.32,0.0,0.22,0,VERT
448,7.16,8.09,7.44,0,VERT
449,17.08,18.94,17.64,0,VERT
450,5.43,21.85,10.36,0,VERT
451,0.27,31.07,9.51,0,VERT
452,98.72,7.59,71.38,1,ROUGE
453,3.05,3.48,3.18,0,VERT
454,13.0,2.1,9.73,0,VERT
455,4.97,8.02,5.89,0,VERT
456,0.22,5.64,1.85,0,VERT
457,0.14,5.64,1.79,0,VERT
458,0.34,5.04,1.75,0,VERT
459,0.09,0.32,0.16,0,VERT
460,0.68,0.33,0.57,0,VERT
461,11.38,0.3,8.05,0,VERT
462,0.13,4.11,1.32,0,VERT
463,0.33,4.04,1.44,0,VERT
464,0.61,2.17,1.08,0,VERT
465,0.63,1.22,0.81,0,VERT
466,2.97,0.44,2.21,0,VERT
467,0.26,4.11,1.41,0,VERT
468,1.15,4.42,2.13,0,VERT
469,0.44,3.04,1.22,0,VERT
470,98.15,5.72,70.42,1,ROUGE
471,9.44,16.34,11.51,0,VERT
472,3.38,16.34,7.27,0,VERT
473,0.46,2.74,1.15,0,VERT
474,1.16,4.43,2.14,0,VERT
475,4.33,19.15,8.77,0,VERT
476,8.91,3.35,7.24,0,VERT
477,1.22,3.98,2.05,0,VERT
478,2.23,4.82,3.01,0,VERT
479,0.47,3.54,1.39,0,VERT
480,3.12,1.97,2.77,0,VERT
481,3.61,1.79,3.07,0,VERT
482,1.83,1.95,1.87,0,VERT
483,3.31,1.66,2.82,0,VERT
484,2.8,0.75,2.18,0,VERT
485,4.41,2.05,3.7,0,VERT
486,0.16,2.65,0.91,0,VERT
487,1.61,1.79,1.66,0,VERT
488,0.75,1.22,0.89,0,VERT
489,1.03,1.13,1.06,0,VERT
490,1.02,1.69,1.22,0,VERT
491,0.46,0.76,0.55,0,VERT
492,0.8,0.65,0.75,0,VERT
493,0.84,0.74,0.81,0,VERT
494,0.43,0.85,0.56,0,VERT
495,0.65,0.79,0.69,0,VERT
496,0.05,1.18,0.39,0,VERT
497,1.18,1.13,1.17,0,VERT
498,0.52,1.1,0.69,0,VERT
499,1.02,1.78,1.25,0,VERT
500,1.76,1.13,1.57,0,VERT
501,1.8,1.12,1.6,0,VERT
502,2.41,8.55,4.25,0,VERT
503,2.63,10.94,5.12,0,VERT
504,2.92,2.52,2.8,0,VERT
505,27.48,2.92,20.11,0,VERT
506,1.94,3.47,2.4,0,VERT
507,3.25,14.71,6.69,0,VERT
508,3.68,9.33,5.38,0,VERT
509,3.16,9.86,5.17,0,VERT
510,2.38,9.86,4.63,0,VERT
511,15.14,2.49,11.34,0,VERT
512,1.66,3.07,2.08,0,VERT
513,0.45,2.01,0.92,0,VERT
514,0.08,1.07,0.38,0,VERT
515,1.48,0.26,1.12,0,VERT
516,1.29,3.28,1.89,0,VERT
517,0.96,0.28,0.75,0,VERT
518,0.09,0.96,0.35,0,VERT
519,0.34,0.68,0.44,0,VERT
520,0.28,0.23,0.27,0,VERT
521,0.4,0.83,0.53,0,VERT
522,0.4,0.23,0.35,0,VERT
523,0.23,0.31,0.25,0,VERT
524,0.24,0.31,0.26,0,VERT
525,0.43,0.25,0.38,0,VERT
526,0.33,0.27,0.31,0,VERT
527,0.18,0.25,0.2,0,VERT
528,0.03,3.19,0.98,0,VERT
529,9.48,0.05,6.65,0,VERT
530,0.08,5.3,1.65,0,VERT
531,0.01,1.43,0.44,0,VERT
532,0.0,0.23,0.07,0,VERT
533,0.11,0.0,0.08,0,VERT
534,0.64,0.16,0.49,0,VERT
535,6.39,48.03,18.88,0,VERT
536,4.08,5.96,4.64,0,VERT
537,3.51,6.11,4.29,0,VERT
538,10.67,4.08,8.69,0,VERT
539,3.7,28.18,11.04,0,VERT
540,0.88,51.66,16.12,0,VERT
541,99.63,2.29,70.43,1,ROUGE
542,8.14,3.69,6.8,0,VERT
543,9.03,3.46,7.36,0,VERT
544,6.97,8.59,7.45,0,VERT
545,2.62,0.3,1.92,0,VERT
546,2.76,0.3,2.02,0,VERT
547,0.96,0.0,0.67,0,VERT
548,0.06,0.26,0.12,0,VERT
549,0.45,1.33,0.71,0,VERT
550,0.15,1.15,0.45,0,VERT
551,3.37,0.25,2.43,0,VERT
552,0.16,1.03,0.42,0,VERT
553,0.15,0.85,0.36,0,VERT
554,0.16,0.17,0.16,0,VERT
555,0.39,0.12,0.31,0,VERT
556,0.05,1.8,0.57,0,VERT
557,0.08,1.11,0.39,0,VERT
558,0.13,0.48,0.23,0,VERT
559,0.63,1.57,0.91,0,VERT
560,1.05,1.11,1.07,0,VERT
561,4.19,1.31,3.33,0,VERT
562,1.2,1.62,1.33,0,VERT
563,5.53,1.55,4.33,0,VERT
564,0.17,0.25,0.19,0,VERT
565,0.21,0.21,0.21,0,VERT
566,0.38,0.59,0.44,0,VERT
567,0.15,0.0,0.11,0,VERT
568,0.1,0.34,0.17,0,VERT
569,0.15,0.34,0.21,0,VERT
570,0.04,0.49,0.17,0,VERT
571,0.34,0.44,0.37,0,VERT
572,0.55,0.44,0.52,0,VERT
573,0.43,0.44,0.43,0,VERT
574,0.11,1.21,0.44,0,VERT
575,1.21,0.59,1.03,0,VERT
576,0.3,0.8,0.45,0,VERT
577,0.78,1.35,0.95,0,VERT
578,1.39,0.9,1.24,0,VERT
579,1.3,1.4,1.33,0,VERT
580,0.76,20.16,6.58,0,VERT
581,53.07,2.07,37.77,0,ORANGE
582,3.38,18.48,7.91,0,VERT
583,4.04,14.46,7.16,0,VERT
584,3.31,24.54,9.68,0,VERT
585,68.27,7.41,50.01,0,ORANGE
586,7.52,8.78,7.9,0,VERT
587,1.62,38.04,12.55,0,VERT
588,5.25,31.44,13.11,0,VERT
589,7.0,31.14,14.24,0,VERT
590,15.3,31.14,20.05,0,VERT
591,99.4,3.08,70.5,1,ROUGE
592,0.18,0.16,0.17,0,VERT
593,0.04,0.18,0.08,0,VERT
594,2.47,1.13,2.07,0,VERT
595,0.18,2.18,0.78,0,VERT
596,2.18,0.6,1.71,0,VERT
597,99.89,99.92,99.9,1,ROUGE
598,0.63,99.92,30.42,0,ORANGE
599,99.7,61.94,88.37,1,ROUGE
600,99.66,61.94,88.35,1,ROUGE
601,99.86,70.17,90.95,1,ROUGE
602,99.98,67.98,90.38,1,ROUGE
603,0.02,40.0,12.01,0,VERT
604,100.0,0.0,70.0,1,ORANGE
605,99.98,0.0,69.99,1,ORANGE
606,100.0,33.42,80.03,1,ROUGE
607,0.01,0.23,0.08,0,VERT
608,0.0,0.01,0.0,0,VERT
609,1.1,0.01,0.77,0,VERT
610,0.02,0.29,0.1,0,VERT
611,97.62,6.39,70.25,1,ROUGE
612,99.15,5.22,70.97,1,ROUGE
613,94.43,1.74,66.62,1,ORANGE
614,99.89,0.0,69.92,1,ORANGE
615,0.0,74.97,22.49,0,VERT
616,0.0,66.64,19.99,0,VERT
617,0.0,41.94,12.58,0,VERT
618,0.01,50.1,15.04,0,VERT
619,0.22,2.56,0.92,0,VERT
620,0.33,4.38,1.55,0,VERT
621,0.11,5.48,1.72,0,VERT
622,9.16,0.34,6.51,0,VERT
623,1.05,0.55,0.9,0,VERT
624,9.19,0.55,6.6,0,VERT
625,2.51,0.45,1.89,0,VERT
626,0.56,0.9,0.66,0,VERT
627,0.9,31.51,10.08,0,VERT
628,1.2,36.48,11.79,0,VERT
629,0.85,99.07,30.31,0,ORANGE
630,99.21,0.98,69.74,1,ORANGE
631,98.92,0.79,69.48,1,ORANGE
632,99.34,0.58,69.71,1,ORANGE
633,0.72,99.34,30.31,0,ORANGE
634,0.78,33.44,10.58,0,VERT
635,0.22,20.15,6.2,0,VERT
636,0.61,49.81,15.37,0,VERT
637,0.11,0.39,0.19,0,VERT
638,0.88,0.51,0.77,0,VERT
639,0.1,0.51,0.22,0,VERT
640,0.3,0.52,0.37,0,VERT
641,0.23,0.35,0.27,0,VERT
642,0.71,0.75,0.72,0,VERT
643,0.46,0.31,0.41,0,VERT
644,0.82,0.05,0.59,0,VERT
645,0.05,1.47,0.48,0,VERT
646,0.91,1.28,1.02,0,VERT
647,1.02,1.95,1.3,0,VERT
648,3.04,0.73,2.35,0,VERT
649,1.88,0.59,1.49,0,VERT
650,0.92,0.59,0.82,0,VERT
651,0.24,0.93,0.45,0,VERT
652,1.57,0.94,1.38,0,VERT
653,0.94,1.28,1.04,0,VERT
654,0.01,0.81,0.25,0,VERT
655,0.43,0.04,0.31,0,VERT
656,0.02,0.37,0.12,0,VERT
657,0.08,0.42,0.18,0,VERT
658,0.57,0.87,0.66,0,VERT
659,0.32,0.57,0.39,0,VERT
660,1.93,2.21,2.01,0,VERT
661,0.59,2.73,1.23,0,VERT
662,0.62,1.93,1.01,0,VERT
663,1.2,1.13,1.18,0,VERT
664,6.62,1.03,4.94,0,VERT
665,0.44,1.03,0.62,0,VERT
666,7.5,0.84,5.5,0,VERT
667,1.77,3.2,2.2,0,VERT
668,0.24,3.2,1.13,0,VERT
669,0.75,25.83,8.28,0,VERT
670,21.43,0.5,15.15,0,VERT
671,0.26,3.51,1.24,0,VERT
672,1.16,0.14,0.85,0,VERT
673,99.98,0.27,70.07,1,ROUGE
674,0.0,20.5,6.15,0,VERT
675,0.01,20.42,6.13,0,VERT
676,0.4,17.38,5.49,0,VERT
677,0.17,50.17,15.17,0,VERT
678,2.18,0.38,1.64,0,VERT
679,0.36,0.45,0.39,0,VERT
680,0.34,0.19,0.3,0,VERT
681,0.36,0.7,0.46,0,VERT
682,0.0,0.35,0.11,0,VERT
683,2.12,0.76,1.71,0,VERT
684,0.01,0.86,0.26,0,VERT
685,0.04,1.06,0.35,0,VERT
686,2.55,9.58,4.66,0,VERT
687,0.07,9.58,2.92,0,VERT
688,0.78,0.65,0.74,0,VERT
689,45.27,1.58,32.16,0,ORANGE
690,0.27,0.86,0.45,0,VERT
