client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
39,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0521,-0.4522
40,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0357,-0.4878
41,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0958,-0.4563
42,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0255,-0.4842
43,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0244,-0.4458
44,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0012,0.0034,-0.4808
45,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0326,-3.5907
46,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0755,3180000.0807
47,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.016,-0.8082
48,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0037,-0.4549
49,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0052,-0.4902
50,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0359,740000.0948
51,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0058,-0.4815
52,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0874,-0.475
53,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0763,-0.4096
54,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0088,0.0386,-0.4519
55,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1255,-0.4224
56,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0214,-0.4658
57,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0043,-0.4679
58,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.079,-0.4944
59,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0209,-0.4171
60,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0215,4.268
61,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0105,-0.4617
62,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0048,-0.4532
63,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0174,-9.4199
64,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.0832,-0.4538
65,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0377,3.0
66,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0273,-0.4468
67,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0737,-2.1229
68,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0122,-0.4302
69,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0066,1.6951
70,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0109,1.7551
71,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0662,-0.4638
72,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.124,-0.4261
73,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0533,-0.4739
74,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026699999999999998,0.0038,-0.4723
75,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.0018,1.1225
76,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.078,0.1417,-0.4907
77,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.048499999999999995,0.0037,-0.4163
78,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0103,0.0105,-0.6911
79,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1348,0.0103,-0.4776
80,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0608,-0.4199
81,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.0107,2.9381
82,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15789999999999998,0.0572,-0.4702
83,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09519999999999999,0.1193,-1.3421
84,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12960000000000002,0.0074,10.3838
85,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023799999999999998,0.0091,-0.4702
86,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9856,0.035,-6.1137
87,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0409,0.0119,-23.5983
88,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054900000000000004,0.0097,-0.4563
89,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0599,0.005,0.9924
90,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.0097,-4.5752
91,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1084,0.0155,1.2209
92,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031,0.0086,-0.4652
93,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0876,-0.4339
94,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.0183,-0.4529
95,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0146,0.0055,-0.4634
96,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0246,-0.422
97,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015700000000000002,0.0092,-0.4499
98,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.0121,-0.5099
99,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005600000000000001,0.0038,-0.4372
100,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0362,-1.2952
101,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005699999999999999,0.0086,-0.4546
102,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.022,-2.525
103,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.033,0.0
104,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1052,-0.4574
105,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0692,-0.6297
106,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0118,0.1107,-0.403
107,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0327,0.0045,-0.4708
108,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0184,-0.4897
109,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0652,-0.4627
110,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.02,-0.481
111,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0285,-0.51
112,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0613,0.0086,-0.4506
113,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037000000000000005,0.0009,-0.4866
114,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009899999999999999,0.085,-0.4185
115,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0137,0.0317,0.1737
116,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0517,-0.4422
117,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0104,0.0272,2.4785
118,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0076,0.0029,21.2055
119,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0058,0.0092,-14.7466
120,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0577,-0.4383
121,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.031,-0.4747
122,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0559,0.0974,-0.4789
123,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0325,-0.4792
124,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0573,-0.4612
125,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0182,-0.4813
126,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.0982,-0.5449
127,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0185,-0.4276
128,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.06,0.0106
129,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.1158,-0.3968
130,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0323,0.0061,2.676
131,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.5083,0.0197,-0.5036
132,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0348,-0.0127
133,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0428,-0.4549
134,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9903,0.0305,-0.4449
135,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0070999999999999995,0.1042,-0.488
136,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1096,0.0086,-3.2817
137,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054299999999999994,0.0437,-0.5016
138,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2021,0.0093,-0.4563
139,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1604,0.0107,-0.4807
140,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0788,0.0063,-0.451
141,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.005,0.3908
142,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0018,-0.4812
143,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0688,1725000.0262
144,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0013,-0.4744
145,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.034,4.7043
146,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2173,0.0536,-3.0479
147,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031400000000000004,0.0078,-4.3328
148,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0577,-0.4862
149,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.038900000000000004,0.0056,-0.4818
150,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.052,-0.4536
151,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0029,0.0422,5.8784
152,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0161,-0.4605
153,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0112,-0.4512
154,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0187,-0.5131
155,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0463,-0.8956
156,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0265,-0.4568
157,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0376,-0.4891
158,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.036,-6.4244
159,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0089,0.5949
160,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0068000000000000005,0.0702,-0.4578
161,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0116,0.0036,1.0116
162,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0128,805000.0678
163,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0591,-0.4452
164,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0322,0.0089,-0.4549
165,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0226,-0.4576
166,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0315,0.0082,-0.4341
167,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0074,0.0264,-0.473
168,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0704,0.0053,-0.451
169,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1272,0.0116,-0.4771
170,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0805,0.0089,-0.487
171,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09380000000000001,0.0099,-0.4814
172,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.064,0.007,-0.4798
173,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09140000000000001,0.0128,-0.4764
174,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.106,0.0098,-0.4567
175,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.6919,0.0593,-0.4979
176,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0113,0.0088,3.1347
177,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0702,-3.532
178,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0564,-0.4808
179,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0032,-0.4717
180,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0038,-2.0148
181,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0334,-0.4649
182,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0693,-0.4572
183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0078,-1.8396
184,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.0027,-0.4733
185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06480000000000001,0.0064,-0.4758
186,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0066,-0.461
187,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0254,-7.1232
188,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.056600000000000004,0.066,-0.4929
189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0332,0.0092,-0.469
190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.056900000000000006,0.0126,-0.4942
191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1202,0.0033,-0.4363
192,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04190000000000001,0.0066,-0.4661
193,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9972,0.0311,2.4447
194,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976,0.0272,-0.4683
195,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0155,-5.4701
196,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.1015,-0.4493
197,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1144,0.71
198,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006,0.015,-0.4831
199,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.016,-0.4591
200,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0124,0.101,-0.4588
201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0279,-0.4588
202,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0333,-0.4588
203,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0302,0.0014,-0.4588
204,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0132,-0.4588
205,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0337,-0.4588
206,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.0342,-0.4588
207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0194,-0.4588
208,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0668,-0.4588
209,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0158,-0.4588
210,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0349,-0.4588
211,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9925,0.0397,-0.4588
212,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.0228,-0.4588
213,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0237,-0.4588
214,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0976,-0.4588
215,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0678,-0.4588
216,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7448999999999999,0.0437,-0.4588
217,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0157,-0.4588
218,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1012,-0.4588
219,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0074,0.0023,-0.4588
220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.1061,-0.4588
221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.1081,-0.4588
222,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0822,-0.4588
223,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0091,0.0037,-0.4588
224,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0263,0.0345,-0.4588
225,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057800000000000004,0.0126,-0.4588
226,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0348,-0.4588
227,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0351,0.0024,-0.4588
228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.0277,-0.4588
229,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.0201,-0.4588
230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0307,-0.4588
231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.02,-0.4588
232,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1027,-0.4588
233,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0816,-0.4588
234,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0113,0.0525,-0.4588
235,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0113,0.0073,-0.4588
236,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0322,0.0174,-0.4588
237,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0944,-0.4588
238,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0414,-0.4588
239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0308,-0.4588
240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0096,0.0086,-0.4588
241,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0229,0.0086,-0.4588
242,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.1612,-0.4588
243,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0056,-0.4588
244,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0369,0.0173,-0.4588
245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.0151,-0.4588
246,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0809,-0.4588
247,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0097,0.0622,-0.4588
248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.0081,-0.4588
249,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9595999999999999,0.0276,-0.4588
250,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0062,0.0086,-0.4588
251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.1404,-0.4588
252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1023,-0.4588
253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.0842,-0.4588
254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0221,-0.4588
255,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0101,0.0034,-0.4588
256,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.1202,-0.4588
257,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2925,0.0109,-0.4588
258,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3136,0.0109,-0.4588
259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1281,0.0029,-0.4588
260,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07440000000000001,0.0604,-0.4588
261,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0116,0.0248,-0.4588
262,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031200000000000002,0.0144,-0.4588
263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0124,0.0187,-0.4588
264,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0070999999999999995,0.0266,-0.4588
265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0554,0.0023,-0.4588
266,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0305,-0.4588
267,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0058,0.046,-0.4588
268,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006500000000000001,0.0104,-0.4588
269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.105,-0.4588
270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0715,-0.4588
271,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0767,0.0086,-0.4588
272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0192,0.0033,-0.4588
273,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0229,0.0043,-0.4588
274,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9590000000000001,0.034,-0.4588
275,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.2847,0.1399,-0.4588
276,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0795,-0.4588
277,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0806,-0.4588
278,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1814,0.0174,-0.4588
279,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.321,0.1903,-0.4588
280,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.085,-0.4588
281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0029,-0.4588
282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07200000000000001,0.0146,-0.4588
283,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013600000000000001,0.009,-0.4588
284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0096,-0.4588
285,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.0023,-0.4588
286,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0943,-0.4588
287,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.079,-0.4588
