client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
99,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11054846599527464,0.0038,-0.4372
100,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.14532016604791392,0.0362,-1.2952
101,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31500697820607665,0.0086,-0.4546
102,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06852700279328201,0.022,-2.525
103,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12016128870788553,0.033,0.0
104,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16166638787636353,0.1052,-0.4574
105,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.133221940463738,0.0692,-0.6297
106,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.09909250761081798,0.1107,-0.403
107,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21251135184642195,0.0045,-0.4708
108,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17870336590873276,0.0184,-0.4897
109,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13533033475694972,0.0652,-0.4627
110,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052629115543178326,0.02,-0.481
111,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20711298344330462,0.0285,-0.51
112,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11059380779996494,0.0086,-0.4506
113,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5006050453320604,0.0009,-0.4866
114,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34342313051249973,0.085,-0.4185
115,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31805870624531646,0.0317,0.1737
116,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22784217418462036,0.0517,-0.4422
117,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3577720775296118,0.0272,2.4785
118,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33270918464687926,0.0029,21.2055
119,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.210357736304122,0.0092,-14.7466
120,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2456752179127385,0.0577,-0.4383
121,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36833613295628903,0.031,-0.4747
122,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2342657770628508,0.0974,-0.4789
123,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10884456553555062,0.0325,-0.4792
124,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34769933377724316,0.0573,-0.4612
125,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2732815728472934,0.0182,-0.4813
126,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03757458108755925,0.0982,-0.5449
127,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17461704790600302,0.0185,-0.4276
128,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10346206989703707,0.06,0.0106
129,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32942600700018954,0.1158,-0.3968
130,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15116968546143222,0.0061,2.676
131,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.08808653286025789,0.0197,-0.5036
132,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3391993205588901,0.0348,-0.0127
133,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10207954183151449,0.0428,-0.4549
134,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.043271642562948874,0.0305,-0.4449
135,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.225329908777563,0.1042,-0.488
136,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2101734795281131,0.0086,-3.2817
137,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1817836993637155,0.0437,-0.5016
138,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1970605073419235,0.0093,-0.4563
139,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30564311206282,0.0107,-0.4807
140,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2231153137953239,0.0063,-0.451
141,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11011171279294171,0.005,0.3908
142,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06562811160298024,0.0018,-0.4812
143,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.044651494471849545,0.0688,1725000.0262
144,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2811848113098561,0.0013,-0.4744
145,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1323348216833913,0.034,4.7043
146,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11979573368651349,0.0536,-3.0479
147,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04449574445868373,0.0078,-4.3328
148,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13050410030290874,0.0577,-0.4862
149,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23640193490803368,0.0056,-0.4818
150,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20261988288596655,0.052,-0.4536
151,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09355977278935759,0.0422,5.8784
152,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15318020380777833,0.0161,-0.4605
153,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09209750103866178,0.0112,-0.4512
154,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0399735794613545,0.0187,-0.5131
155,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4016311349812496,0.0463,-0.8956
156,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10948732035057113,0.0265,-0.4568
157,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35041767457162465,0.0376,-0.4891
158,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16499757017941222,0.036,-6.4244
159,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2620889350304027,0.0089,0.5949
160,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26404475158316676,0.0702,-0.4578
161,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19734597096946924,0.0036,1.0116
162,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24549985446014708,0.0128,805000.0678
163,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2536834540020848,0.0591,-0.4452
164,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3106028465048417,0.0089,-0.4549
165,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03295534476178504,0.0226,-0.4576
166,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11271208561504535,0.0082,-0.4341
167,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.49614842345692045,0.0264,-0.473
168,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03370764911304245,0.0053,-0.451
169,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14221250126856527,0.0116,-0.4771
170,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17065098649724747,0.0089,-0.487
171,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21526791096805187,0.0099,-0.4814
172,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3488957941766377,0.007,-0.4798
173,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20316458875908458,0.0128,-0.4764
174,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3458227014299223,0.0098,-0.4567
175,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.13789315780573283,0.0593,-0.4979
176,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020485686285053428,0.0088,3.1347
177,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2932014203185388,0.0702,-3.532
178,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15527865376564542,0.0564,-0.4808
179,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08498096186906695,0.0032,-0.4717
180,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42510727802751624,0.0038,-2.0148
181,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08584419035702809,0.0334,-0.4649
182,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13535371050884615,0.0693,-0.4572
183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18351061038055977,0.0078,-1.8396
184,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14576223456652135,0.0027,-0.4733
185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09684648021578414,0.0064,-0.4758
186,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24317804418436811,0.0066,-0.461
187,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10235562894313681,0.0254,-7.1232
188,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34043167051460044,0.066,-0.4929
189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4952741742357048,0.0092,-0.469
190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2101834149931188,0.0126,-0.4942
191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2061061365524994,0.0033,-0.4363
192,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09712388174797816,0.0066,-0.4661
193,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.5429588047120048,0.0311,2.4447
194,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.07004278425859521,0.0272,-0.4683
195,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21346273231285393,0.0155,-5.4701
196,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3600437880840718,0.1015,-0.4493
197,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10580196696487074,0.1144,0.71
198,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17083525387837262,0.015,-0.4831
199,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09872210511674055,0.016,-0.4591
200,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27196732203422974,0.101,-0.4588
201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3113584128028529,0.0279,-0.4588
202,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08965998622532109,0.0333,-0.4588
203,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.036284767257141845,0.0014,-0.4588
204,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012161568011230115,0.0132,-0.4588
205,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10700036058971898,0.0337,-0.4588
206,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18352385995234574,0.0342,-0.4588
207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35318414865594583,0.0194,-0.4588
208,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2092674008073407,0.0668,-0.4588
209,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15694093162268732,0.0158,-0.4588
210,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26852538089781103,0.0349,-0.4588
211,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2718770274997902,0.0397,-0.4588
212,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1584973886651648,0.0228,-0.4588
213,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049310578023547394,0.0237,-0.4588
214,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2941250443029542,0.0976,-0.4588
215,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1846748993394524,0.0678,-0.4588
216,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.059790737972180395,0.0437,-0.4588
217,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22576060762009456,0.0157,-0.4588
218,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11379773278070371,0.1012,-0.4588
219,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3819832018466918,0.0023,-0.4588
220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10592912157939537,0.1061,-0.4588
221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3074199345870887,0.1081,-0.4588
222,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38917309874574707,0.0822,-0.4588
223,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14179577177324215,0.0037,-0.4588
224,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18878575248664647,0.0345,-0.4588
225,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24928027784294954,0.0126,-0.4588
226,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21677540749928886,0.0348,-0.4588
227,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.053858074558362654,0.0024,-0.4588
228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1426556441825909,0.0277,-0.4588
229,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33562863594623366,0.0201,-0.4588
230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14563612467075743,0.0307,-0.4588
231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4153966489563892,0.02,-0.4588
232,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34436683693711506,0.1027,-0.4588
233,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16365932918933138,0.0816,-0.4588
234,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1388301876571152,0.0525,-0.4588
235,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08118842310039777,0.0073,-0.4588
236,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.08499205247093548,0.0174,-0.4588
237,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14591041014400846,0.0944,-0.4588
238,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10569915178957062,0.0414,-0.4588
239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16294705806345733,0.0308,-0.4588
240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31682893691822867,0.0086,-0.4588
241,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21364522101857675,0.0086,-0.4588
242,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28346633663989174,0.1612,-0.4588
243,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1507248711805314,0.0056,-0.4588
244,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.23210858812374432,0.0173,-0.4588
245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14210042306767323,0.0151,-0.4588
246,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1701632831069419,0.0809,-0.4588
247,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4617584956537369,0.0622,-0.4588
248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1252101027313379,0.0081,-0.4588
249,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.22917560582936947,0.0276,-0.4588
250,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09916516070510949,0.0086,-0.4588
251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45243228984359074,0.1404,-0.4588
252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10392827467918668,0.1023,-0.4588
253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0993020468619985,0.0842,-0.4588
254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3629775140535798,0.0221,-0.4588
255,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25857041423394517,0.0034,-0.4588
256,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1654041361492497,0.1202,-0.4588
257,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26884300097186387,0.0109,-0.4588
258,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17583988510091747,0.0109,-0.4588
259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12835569792514318,0.0029,-0.4588
260,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15254113566253577,0.0604,-0.4588
261,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42958858175454423,0.0248,-0.4588
262,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3289519534690451,0.0144,-0.4588
263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22808492393691573,0.0187,-0.4588
264,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19356603196324285,0.0266,-0.4588
265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12839127873781647,0.0023,-0.4588
266,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14613659796327816,0.0305,-0.4588
267,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.268395560384503,0.046,-0.4588
268,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06357579390583536,0.0104,-0.4588
269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.046102979947352546,0.105,-0.4588
